date,narration,amount,type
2024-12-18,Figma subscription,903.95,debit
2023-03-31,Medical reimbursement,989.99,debit
2023-06-29,Airtel broadband,962.12,debit
2024-09-05,Office supplies,1406.33,debit
2023-01-04,Freelance payment 2077,27450.34,credit
2024-04-01,Office supplies,667.49,debit
2024-06-10,Razorpay settlement 3395,25079.92,credit
2024-04-11,Ola cab 8625,299.03,debit
2024-03-22,Zomato order #3917,372.93,debit
2024-09-08,Freelance payment 1213,23739.82,credit
2023-04-28,Amazon purchase,3749.04,debit
2023-06-17,Netflix subscription,640.14,debit
2024-01-16,Zepto groceries,948.19,debit
2024-09-15,Ola cab 5831,186.17,debit
2023-01-30,Figma subscription,1340.75,debit
2023-05-14,Swiggy order #4056,562.4,debit
2023-04-22,Razorpay settlement 9287,48791.64,credit
2023-12-06,Spotify premium,115.45,debit
2023-01-07,Amazon purchase,2021.58,debit
2024-11-29,Figma subscription,1562.2,debit
2024-08-03,AWS invoice 2052,6861.49,debit
2024-08-24,Swiggy order #1990,158.97,debit
2023-11-29,Salary credit 5396,86202.92,credit
2023-06-13,Office supplies,1875.86,debit
2024-09-26,AWS invoice 7502,5281.44,debit
2024-11-06,Flight booking 7332,17692.8,debit
2024-02-18,Ola cab 2489,91.47,debit
2024-02-08,Office supplies,679.14,debit
2023-01-19,UPI transfer #5073,27209.02,debit
2023-09-14,Office supplies,2388.94,debit
2024-06-13,BigBasket order,2709.51,debit
2024-01-31,BigBasket order,530.48,debit
2023-03-22,Freelance payment 9868,13435.51,credit
2023-06-17,Amazon purchase,1363.48,debit
2024-02-20,Google Workspace,1737.85,debit
2023-04-13,Flipkart order #1916,2696.08,debit
2023-12-14,Medical reimbursement,527.48,debit
2023-05-19,Electricity bill 3167,1193.38,debit
2023-04-02,Zomato order #7247,989.2,debit
2024-07-05,Zoom subscription,1933.02,debit
2024-01-13,Myntra order #9114,2093.76,debit
2024-04-10,ATM withdrawal 3603,3657.42,debit
2023-08-31,Zepto groceries,501.92,debit
2024-02-15,Myntra order #9189,2452.42,debit
2024-12-22,Jio recharge,242.86,debit
2024-01-28,Client payment 5224,34401.64,credit
2024-08-25,Ola cab 6114,142.17,debit
2023-11-19,Figma subscription,1989.76,debit
2023-02-20,Jio recharge,316.54,debit
2023-07-10,Office supplies,1603.45,debit
2024-05-14,Microsoft Azure 2037,18089.1,debit
2024-05-30,Amazon purchase,1400.56,debit
2023-03-14,Zomato order #9511,262.35,debit
2023-07-30,Zoom subscription,1396.35,debit
2024-06-27,Bank charges 4147,394.1,debit
2024-10-21,Google Workspace,685.0,debit
2024-02-03,Flipkart order #9284,2091.77,debit
2024-04-30,Hotel stay 9694,6052.9,debit
2023-11-17,Ola cab 5603,393.13,debit
2023-11-01,Airtel broadband,520.71,debit
2024-09-07,Ola cab 5832,86.11,debit
2023-02-24,Myntra order #6356,1745.34,debit
2023-09-27,Google Workspace,1901.49,debit
2024-07-13,Zoom subscription,1821.69,debit
2023-01-27,Slack subscription,1310.14,debit
2023-02-07,Netflix subscription,557.33,debit
2024-05-22,Medical reimbursement,3333.02,debit
2024-11-02,Office supplies,2424.2,debit
2023-12-31,Cheque deposit 3680,62437.12,credit
2024-08-01,Team lunch 2939,3904.98,debit
2023-12-11,Google Workspace,1218.79,debit
2024-10-29,Ola cab 1326,244.38,debit
2024-07-26,Microsoft Azure 4212,11293.64,debit
2023-10-29,Flight booking 3400,15643.46,debit
2023-01-11,Slack subscription,1515.55,debit
2023-07-29,Swiggy order #5186,764.46,debit
2023-04-29,Netflix subscription,722.73,debit
2024-02-29,Electricity bill 1408,1400.67,debit
2024-12-08,Airtel broadband,756.93,debit
2024-03-01,Salary credit 4713,50121.04,credit
2024-04-18,Jio recharge,375.96,debit
2023-06-28,Salary credit 8570,66013.57,credit
2023-11-04,Figma subscription,1850.05,debit
2024-06-27,Client payment 2114,144122.62,credit
2024-02-22,Zepto groceries,937.02,debit
2023-12-01,Cheque deposit 1494,85032.49,credit
2024-05-31,Office supplies,1621.45,debit
2024-08-13,Razorpay settlement 6542,30425.55,credit
2024-12-25,GitHub subscription,1286.35,debit
2024-06-27,Microsoft Azure 2970,18635.79,debit
2023-02-25,Electricity bill 9010,1753.76,debit
2023-02-08,Medical reimbursement,2634.95,debit
2024-01-15,AWS invoice 2970,2476.01,debit
2023-04-24,Team lunch 4934,7616.68,debit
2024-01-18,Zoom subscription,1102.74,debit
2024-09-21,Slack subscription,1901.95,debit
2023-11-12,Freelance payment 8775,71046.94,credit
2024-08-16,Hotel stay 7492,8557.65,debit
2024-07-04,Razorpay settlement 2341,42152.16,credit
2024-03-16,ATM withdrawal 7877,2128.95,debit
2024-08-08,Ola cab 2436,393.39,debit
2024-01-30,Airtel broadband,853.31,debit
2023-05-26,Ola cab 6351,141.04,debit
2024-03-06,Salary credit 8028,137482.43,credit
2024-08-26,Slack subscription,1469.88,debit
2024-08-08,Spotify premium,109.94,debit
2024-12-01,Spotify premium,165.37,debit
2023-05-24,Zomato order #5552,610.23,debit
2023-09-23,Bank charges 1098,410.97,debit
2024-04-08,Ola cab 4873,272.46,debit
2024-10-31,Electricity bill 6571,4089.85,debit
2023-08-11,Razorpay settlement 2422,28808.9,credit
2023-08-25,Netflix subscription,716.39,debit
2024-08-03,Amazon purchase,4973.7,debit
2023-05-09,Netflix subscription,631.52,debit
2024-04-26,Freelance payment 1913,49357.88,credit
2023-04-25,Swiggy order #5656,784.94,debit
2023-01-29,Jio recharge,417.88,debit
2024-09-03,Figma subscription,1716.31,debit
2023-05-01,Airtel broadband,795.52,debit
2024-01-06,Slack subscription,836.36,debit
2023-06-22,Myntra order #7481,1307.56,debit
2024-07-14,Office supplies,1316.92,debit
2024-01-14,ATM withdrawal 7591,6841.31,debit
2023-06-10,IMPS payment 6709,3632.38,debit
2024-06-12,Refund credit 8108,1030.19,credit
2024-03-14,ATM withdrawal 5107,5038.25,debit
2024-02-22,Electricity bill 4791,2225.78,debit
2024-06-29,GitHub subscription,1338.11,debit
2024-06-20,Slack subscription,983.12,debit
2023-12-19,Microsoft Azure 6556,6945.75,debit
2024-08-30,Jio recharge,278.44,debit
2024-07-03,Swiggy order #7489,220.43,debit
2024-10-25,Office supplies,700.26,debit
2024-11-22,Electricity bill 7909,1139.31,debit
2023-03-18,UPI transfer #8615,5767.63,debit
2024-09-11,Amazon purchase,393.62,debit
2024-05-14,Amazon purchase,1788.68,debit
2023-05-27,Hotel stay 5040,13021.05,debit
2024-07-09,NEFT transfer 5748,34689.04,credit
2024-06-09,Team lunch 6157,6662.27,debit
2023-02-24,Office supplies,2386.17,debit
2023-06-07,Netflix subscription,713.5,debit
2023-03-07,Zomato order #2977,544.5,debit
2023-07-01,Jio recharge,229.79,debit
2023-11-24,Microsoft Azure 7287,3527.69,debit
2023-04-22,Microsoft Azure 4022,6886.97,debit
2023-10-27,Razorpay settlement 9102,41640.24,credit
2023-12-22,Google Workspace,751.83,debit
2023-05-23,Microsoft Azure 6902,12442.17,debit
2024-10-31,Figma subscription,1896.48,debit
2024-07-10,Airtel broadband,903.42,debit
2024-02-22,Spotify premium,116.92,debit
2023-02-07,Hotel stay 6575,2626.91,debit
2023-01-05,Myntra order #2743,1415.11,debit
2024-12-25,Hotel stay 1821,9398.05,debit
2024-05-10,Razorpay settlement 5397,24600.85,credit
2023-09-15,Swiggy order #3892,540.88,debit
2023-10-22,Spotify premium,165.06,debit
2023-03-05,Slack subscription,886.52,debit
2024-08-09,UPI transfer #6553,41232.28,debit
2024-07-22,Client payment 2524,93447.95,credit
2024-06-17,Flight booking 3869,10030.52,debit
2024-05-20,Google Workspace,1041.34,debit
2024-09-25,Team lunch 2189,6535.76,debit
2023-06-04,Razorpay settlement 8208,43386.51,credit
2024-02-07,Zomato order #9487,522.35,debit
2024-05-10,Office supplies,617.22,debit
2024-10-09,Team lunch 6231,2324.77,debit
2023-01-12,Amazon purchase,3347.43,debit
2024-06-15,Razorpay settlement 1416,7840.3,credit
2024-10-04,NEFT transfer 7999,57212.03,credit
2023-12-12,IMPS payment 5710,6273.12,debit
2023-12-04,Uber ride 5128,314.34,debit
2023-09-29,Airtel broadband,1475.31,debit
2023-11-17,NEFT transfer 5454,13429.85,credit
2023-05-22,Amazon purchase,1345.71,debit
2024-04-19,ATM withdrawal 3007,8442.19,debit
2023-08-30,Electricity bill 5947,4015.03,debit
2024-11-29,Salary credit 2190,114083.87,credit
2024-03-23,Uber ride 9668,98.32,debit
2023-10-03,UPI transfer #5427,6753.12,debit
2024-03-01,Ola cab 1770,177.17,debit
2024-02-10,IMPS payment 8914,4383.23,debit
2023-08-08,Medical reimbursement,2557.55,debit
2024-02-12,Slack subscription,929.73,debit
2023-05-15,Client payment 2989,98860.9,credit
2023-07-07,AWS invoice 6712,8354.32,debit
2024-07-23,Zepto groceries,460.47,debit
2024-01-22,Hotel stay 9461,11587.66,debit
2023-07-16,Ola cab 9422,163.51,debit
2023-07-27,Medical reimbursement,1312.31,debit
2023-07-20,Razorpay settlement 5016,45519.95,credit
2024-10-17,Amazon purchase,3923.03,debit
2024-08-31,Office supplies,1461.21,debit
2024-03-22,Amazon purchase,4393.74,debit
2024-05-13,Team lunch 9676,7909.68,debit
2024-08-03,Office supplies,1077.28,debit
2024-06-05,Amazon purchase,727.27,debit
2024-07-27,Office supplies,2408.63,debit
2024-03-09,Zepto groceries,1133.05,debit
2024-02-11,Netflix subscription,737.89,debit
2023-10-06,Flight booking 1031,6991.91,debit
2023-12-11,Zomato order #6462,577.11,debit
2023-03-29,Spotify premium,156.67,debit
2023-11-11,ATM withdrawal 9040,3786.58,debit
2023-08-04,Google Workspace,583.8,debit
2023-01-24,Team lunch 2817,7908.79,debit
2024-09-12,Medical reimbursement,2735.27,debit
2023-10-24,Refund credit 7396,3803.43,credit
2023-09-25,Spotify premium,114.41,debit
2023-01-10,ATM withdrawal 4564,5323.08,debit
2024-01-30,Netflix subscription,755.2,debit
2023-05-04,Zepto groceries,1279.14,debit
2024-06-02,Medical reimbursement,3052.5,debit
2024-04-15,Flight booking 8682,13485.57,debit
2024-11-09,Uber ride 1349,349.52,debit
2024-08-25,Swiggy order #2163,299.57,debit
2023-07-04,Zepto groceries,1128.89,debit
2023-08-17,AWS invoice 8693,9170.64,debit
2024-10-13,Ola cab 3338,328.54,debit
2024-04-02,Flight booking 4869,16733.29,debit
2023-04-21,Slack subscription,716.53,debit
2023-02-21,Netflix subscription,566.81,debit
2023-09-27,Office supplies,1599.66,debit
2024-08-26,Myntra order #4180,1991.98,debit
2023-04-02,Spotify premium,169.84,debit
2024-01-25,Amazon purchase,3607.25,debit
2023-09-22,Swiggy order #1691,578.14,debit
2024-11-14,Spotify premium,175.46,debit
2023-08-25,Amazon purchase,3561.56,debit
2024-11-01,Freelance payment 7934,22316.07,credit
2024-12-07,Razorpay settlement 5530,13619.34,credit
2024-12-18,Slack subscription,652.31,debit
2023-09-18,BigBasket order,704.42,debit
2024-07-17,Ola cab 6030,174.63,debit
2024-05-29,Hotel stay 3436,4355.45,debit
2024-04-22,UPI transfer #7798,29689.85,debit
2023-03-10,Microsoft Azure 8144,15674.61,debit
2024-10-17,Swiggy order #2111,598.51,debit
2023-09-13,Electricity bill 7199,3859.75,debit
2023-06-15,Spotify premium,106.16,debit
2024-08-19,AWS invoice 1824,10346.95,debit
2024-10-19,Team lunch 4823,7797.49,debit
2023-07-23,Hotel stay 7503,6788.58,debit
2024-01-11,Zoom subscription,1021.25,debit
2023-08-19,Razorpay settlement 7929,20872.03,credit
2024-12-12,Google Workspace,868.03,debit
2023-03-28,Zoom subscription,1279.09,debit
2024-05-19,Amazon purchase,1888.09,debit
2023-10-06,Office supplies,2057.28,debit
2023-07-20,Flight booking 4065,10991.96,debit
2024-11-28,Ola cab 4514,221.21,debit
2024-04-21,AWS invoice 2085,12338.11,debit
2023-08-12,Zomato order #9947,983.23,debit
2024-02-09,Medical reimbursement,3456.01,debit
2024-05-01,Flight booking 2293,17988.12,debit
2023-05-19,Medical reimbursement,4980.59,debit
2023-10-19,Razorpay settlement 3100,7764.08,credit
2023-07-04,Figma subscription,818.61,debit
2024-08-22,Zoom subscription,1494.1,debit
2024-07-03,Hotel stay 6314,4228.97,debit
2023-06-07,Client payment 5137,43009.75,credit
2024-10-26,IMPS payment 9563,7406.78,debit
2024-06-07,Flipkart order #8871,2858.59,debit
2023-05-01,NEFT transfer 8461,14760.89,credit
2023-12-08,Spotify premium,134.77,debit
2024-03-03,Figma subscription,1680.14,debit
2023-05-02,Flipkart order #8515,823.3,debit
2024-02-02,Electricity bill 9880,1338.57,debit
2023-04-17,Figma subscription,1750.95,debit
2024-05-25,GitHub subscription,985.46,debit
2024-06-23,Freelance payment 4206,64689.83,credit
2023-03-29,Interest credit,144.71,credit
2023-04-17,Salary credit 8966,84663.55,credit
2024-12-03,Office supplies,1796.56,debit
2024-04-09,Medical reimbursement,3157.68,debit
2024-05-20,Salary credit 6884,104837.67,credit
2023-07-21,Figma subscription,1570.16,debit
2023-06-15,Amazon purchase,2689.28,debit
2024-06-20,Flipkart order #3463,3351.75,debit
2024-01-02,Airtel broadband,903.0,debit
2024-02-25,Medical reimbursement,689.19,debit
2023-08-21,Google Workspace,1623.71,debit
2023-02-16,Razorpay settlement 5487,12805.14,credit
2023-01-16,Flight booking 2574,13586.74,debit
2024-06-10,Flight booking 7460,6139.16,debit
2023-11-12,GitHub subscription,1343.6,debit
2024-10-26,Spotify premium,153.19,debit
2023-08-13,Microsoft Azure 8643,13859.04,debit
2023-06-05,GitHub subscription,982.93,debit
2024-04-16,Airtel broadband,616.57,debit
2023-06-26,NEFT transfer 4007,55989.47,credit
2023-03-12,Amazon purchase,4760.22,debit
2023-01-07,Myntra order #2100,2059.16,debit
2023-04-17,Slack subscription,1054.3,debit
2024-10-31,Microsoft Azure 7512,19817.67,debit
2023-12-08,Razorpay settlement 4478,44978.38,credit
2023-05-16,Flight booking 9558,15317.7,debit
2024-07-05,Razorpay settlement 6751,24021.58,credit
2023-01-26,Jio recharge,438.34,debit
2024-11-20,Freelance payment 2496,33096.38,credit
2024-02-12,Flipkart order #4634,940.54,debit
2023-01-16,Flipkart order #4606,2685.17,debit
2023-01-20,Uber ride 9412,398.08,debit
2023-12-15,Client payment 5750,171412.69,credit
2023-02-08,Client payment 1595,95219.3,credit
2023-05-18,Flight booking 3977,18487.23,debit
2023-06-24,BigBasket order,793.38,debit
2024-11-25,Spotify premium,195.77,debit
2023-05-16,AWS invoice 2486,5845.28,debit
2024-09-30,Flipkart order #6143,3804.27,debit
2024-06-06,Spotify premium,197.31,debit
2023-12-12,Refund credit 9685,1835.49,credit
2023-07-01,Electricity bill 7069,4935.18,debit
2024-08-04,Slack subscription,1202.49,debit
2024-10-28,Hotel stay 3907,4968.42,debit
2023-10-05,Swiggy order #7130,163.53,debit
2024-10-06,Myntra order #9864,610.43,debit
2023-04-03,GitHub subscription,487.42,debit
2023-04-13,Hotel stay 9247,6842.62,debit
2023-07-07,NEFT transfer 7891,19120.6,credit
2024-07-31,NEFT transfer 3110,96163.35,credit
2024-04-28,Zomato order #1579,506.38,debit
2024-08-05,Office supplies,1515.19,debit
2023-08-17,Electricity bill 6653,2623.37,debit
2024-02-12,Figma subscription,1091.48,debit
2023-02-08,Ola cab 1482,103.32,debit
2023-11-06,Hotel stay 9666,14790.09,debit
2024-03-26,GitHub subscription,978.55,debit
2024-10-17,Electricity bill 1785,4085.0,debit
2023-09-24,Zepto groceries,664.05,debit
2023-11-12,Zomato order #1653,919.19,debit
2023-10-22,Office supplies,2280.08,debit
2023-09-13,Hotel stay 8289,10630.3,debit
2023-01-30,Electricity bill 8037,3456.43,debit
2023-04-13,Zoom subscription,1269.95,debit
2024-02-13,Microsoft Azure 4353,15119.13,debit
2023-06-21,Figma subscription,820.62,debit
2024-10-11,Spotify premium,129.81,debit
2024-10-16,Jio recharge,344.37,debit
2023-10-11,GitHub subscription,1121.73,debit
2024-10-19,NEFT transfer 9277,10947.53,credit
2023-11-14,Cheque deposit 5506,85919.49,credit
2024-05-03,Interest credit,1094.38,credit
2024-03-30,AWS invoice 1176,10739.09,debit
2023-11-04,Microsoft Azure 4117,8329.07,debit
2024-08-04,Medical reimbursement,2918.34,debit
2023-09-23,Jio recharge,535.95,debit
2024-04-28,Jio recharge,265.56,debit
2024-04-20,Netflix subscription,529.94,debit
2024-04-01,Razorpay settlement 1014,45343.06,credit
2024-12-12,IMPS payment 2843,14115.76,debit
2024-08-12,Office supplies,1562.29,debit
2023-09-14,Zepto groceries,895.2,debit
2023-10-08,Ola cab 4810,297.93,debit
2023-11-09,Google Workspace,1329.45,debit
2024-06-05,Swiggy order #8345,559.94,debit
2024-12-29,Microsoft Azure 2296,19857.83,debit
2024-09-13,AWS invoice 8393,8576.08,debit
2023-03-28,Ola cab 2776,147.77,debit
2024-05-04,Airtel broadband,1156.64,debit
2023-06-10,Cheque deposit 5621,89814.86,credit
2024-07-24,Airtel broadband,634.09,debit
2024-10-31,Ola cab 8368,175.27,debit
2023-01-29,Zepto groceries,1790.97,debit
2023-07-18,Razorpay settlement 9660,18429.81,credit
2023-03-08,Spotify premium,194.59,debit
2023-01-29,Myntra order #4826,2975.28,debit
2024-02-26,Slack subscription,1796.1,debit
2024-11-21,Swiggy order #6922,356.96,debit
2024-11-20,Zomato order #9269,997.89,debit
2023-07-21,NEFT transfer 2309,91934.85,credit
2024-09-11,NEFT transfer 3078,26831.9,credit
2024-05-23,Ola cab 2633,320.55,debit
2023-03-25,AWS invoice 1062,3192.15,debit
2024-07-07,Salary credit 6115,71373.45,credit
2023-05-11,BigBasket order,1858.17,debit
2024-09-01,Team lunch 1205,5248.75,debit
2023-02-24,Spotify premium,145.17,debit
2024-03-18,Jio recharge,305.22,debit
2023-04-20,Salary credit 1927,88087.03,credit
2023-01-27,Cheque deposit 8273,51871.32,credit
2024-02-13,ATM withdrawal 1004,2209.41,debit
2023-06-09,Ola cab 4641,111.93,debit
2024-05-21,Zepto groceries,1422.28,debit
2023-05-19,Myntra order #9908,1928.1,debit
2023-10-13,Refund credit 1266,3990.91,credit
2024-04-02,Flipkart order #8189,3334.5,debit
2024-01-03,Spotify premium,143.07,debit
2024-06-06,Freelance payment 2145,13183.93,credit
2023-01-27,Client payment 3916,98166.73,credit
2024-12-02,ATM withdrawal 1176,8993.55,debit
2024-05-06,Razorpay settlement 9696,46051.98,credit
2023-09-30,Flight booking 3087,10158.62,debit
2024-08-20,Team lunch 3950,5826.29,debit
2023-06-29,Jio recharge,243.95,debit
2024-07-19,Razorpay settlement 1174,43880.71,credit
2023-09-30,Office supplies,1623.71,debit
2024-03-11,BigBasket order,1695.92,debit
2023-04-29,AWS invoice 6387,3192.04,debit
2023-05-28,Zepto groceries,1958.89,debit
2024-05-09,Hotel stay 2334,9212.49,debit
2024-05-31,GitHub subscription,700.12,debit
2023-02-25,ATM withdrawal 3557,2029.94,debit
2024-01-04,Uber ride 7925,238.64,debit
2024-03-09,Team lunch 7830,6134.11,debit
2023-10-09,Swiggy order #3305,570.78,debit
2024-12-18,Airtel broadband,958.46,debit
2023-11-23,Swiggy order #3392,695.46,debit
2024-06-13,Myntra order #6639,1692.44,debit
2024-05-29,BigBasket order,1224.59,debit
2024-08-12,Myntra order #4640,2473.84,debit
2023-03-24,Spotify premium,123.62,debit
2024-12-18,Medical reimbursement,2645.41,debit
2023-04-02,Amazon purchase,3638.2,debit
2023-09-14,Swiggy order #8606,610.91,debit
2023-03-20,Medical reimbursement,1231.03,debit
2023-10-01,Netflix subscription,695.15,debit
2024-01-22,Uber ride 9027,80.24,debit
2023-02-25,Netflix subscription,611.84,debit
2023-01-17,Myntra order #2698,2471.3,debit
2023-09-09,Zepto groceries,774.18,debit
2023-01-20,Flipkart order #9178,2872.66,debit
2024-10-17,Flight booking 6352,16705.46,debit
2023-09-08,Salary credit 7449,51721.25,credit
2024-09-05,Google Workspace,1436.01,debit
2023-01-25,Razorpay settlement 7833,17025.6,credit
2024-12-06,Figma subscription,1323.09,debit
2024-11-08,Amazon purchase,1003.45,debit
2023-08-13,Microsoft Azure 7624,10409.21,debit
2023-04-24,Interest credit,633.87,credit
2024-02-18,Slack subscription,1732.79,debit
2023-06-12,Swiggy order #4453,475.41,debit
2023-03-27,BigBasket order,752.83,debit
2023-07-24,IMPS payment 5446,9367.97,debit
2024-12-22,AWS invoice 9955,14031.51,debit
2024-10-23,Amazon purchase,1942.94,debit
2024-07-23,Google Workspace,788.99,debit
2023-05-02,Netflix subscription,525.22,debit
2023-11-28,Ola cab 8826,275.61,debit
2024-08-07,Flight booking 4356,17683.64,debit
2023-03-04,Google Workspace,528.53,debit
2023-11-21,Team lunch 9055,4437.73,debit
2023-06-11,BigBasket order,2433.32,debit
2024-10-15,Office supplies,2834.76,debit
2024-11-23,Spotify premium,152.25,debit
2024-09-26,Office supplies,2997.27,debit
2024-03-21,GitHub subscription,750.52,debit
2023-03-23,BigBasket order,2449.57,debit
2024-02-10,Airtel broadband,1298.1,debit
2023-10-08,Jio recharge,229.77,debit
2024-04-12,Slack subscription,1899.22,debit
2023-03-25,Freelance payment 1229,75722.02,credit
2023-01-31,Zomato order #1434,374.91,debit
2023-01-13,Amazon purchase,1445.3,debit
2024-02-19,ATM withdrawal 5254,9937.65,debit
2024-06-19,Google Workspace,632.86,debit
2023-05-28,Netflix subscription,672.63,debit
2023-01-30,Freelance payment 9586,45854.3,credit
2023-03-17,Uber ride 2154,154.76,debit
2024-06-16,Flight booking 7862,13587.56,debit
2023-06-11,Ola cab 3131,245.24,debit
2023-02-23,AWS invoice 3057,14896.16,debit
2023-12-26,Refund credit 7809,4247.56,credit
2024-07-04,Office supplies,1882.13,debit
2024-01-28,Refund credit 1816,3424.25,credit
2023-05-31,Swiggy order #1204,241.83,debit
2023-09-07,Team lunch 1286,2831.14,debit
2024-12-06,Spotify premium,133.07,debit
2023-07-14,Amazon purchase,1323.19,debit
2023-11-29,Figma subscription,851.01,debit
2024-08-19,Zoom subscription,1657.06,debit
2023-09-26,Spotify premium,181.09,debit
2024-10-08,Jio recharge,430.92,debit
2023-10-20,AWS invoice 8059,5642.07,debit
2023-09-10,UPI transfer #6520,16342.84,debit
2023-01-29,Zoom subscription,1897.24,debit
2023-03-01,Zoom subscription,1033.07,debit
2024-03-14,Interest credit,1530.51,credit
2023-12-17,BigBasket order,784.58,debit
2024-05-18,Zoom subscription,1096.87,debit
2024-11-14,Myntra order #6185,2041.28,debit
2024-06-18,Uber ride 7293,140.98,debit
2024-12-03,Airtel broadband,710.22,debit
2024-09-16,Salary credit 8897,93343.05,credit
2023-06-18,Figma subscription,1055.33,debit
2023-01-20,AWS invoice 4340,6078.0,debit
2024-08-12,GitHub subscription,924.68,debit
2024-01-27,Zepto groceries,454.74,debit
2023-09-16,Microsoft Azure 2540,4564.83,debit
2023-07-15,Zoom subscription,1016.22,debit
2024-10-07,Slack subscription,1396.76,debit
2024-10-12,Flipkart order #6098,3400.07,debit
2023-09-16,Flipkart order #2587,1581.61,debit
2023-12-06,Swiggy order #9952,631.01,debit
2024-08-29,Myntra order #7025,2361.54,debit
2024-12-20,Microsoft Azure 7599,12258.17,debit
2024-10-09,Office supplies,1725.75,debit
2023-01-16,Swiggy order #3487,689.66,debit
2024-01-17,Airtel broadband,779.98,debit
2023-05-30,Google Workspace,983.15,debit
2024-03-01,Medical reimbursement,4867.22,debit
2023-07-10,Slack subscription,694.99,debit
2024-03-11,Airtel broadband,527.97,debit
2024-10-17,Bank charges 1315,220.99,debit
2023-10-20,Figma subscription,1358.98,debit
2023-07-06,Client payment 8680,99116.57,credit
2023-04-15,Flight booking 7912,13249.76,debit
2024-08-14,Google Workspace,1543.71,debit
2023-10-03,Refund credit 6658,1007.45,credit
2024-04-25,Slack subscription,1871.5,debit
2023-05-19,IMPS payment 4494,16008.37,debit
2024-08-30,Hotel stay 9005,5081.23,debit
2024-10-07,Freelance payment 2395,31619.37,credit
2024-05-18,Team lunch 4666,6773.24,debit
2024-04-17,Medical reimbursement,1089.76,debit
2024-08-01,Client payment 3509,78829.69,credit
2024-01-22,Zepto groceries,481.92,debit
2023-05-10,Flight booking 1866,9439.61,debit
2023-07-30,ATM withdrawal 4060,4664.21,debit
2023-08-28,Netflix subscription,783.07,debit
2023-03-13,AWS invoice 1209,14208.07,debit
2024-11-26,Figma subscription,962.71,debit
2023-06-12,Client payment 8675,172333.88,credit
2023-05-29,Myntra order #6658,1733.63,debit
2024-11-14,Zomato order #9233,572.32,debit
2024-02-05,Airtel broadband,681.17,debit
2024-12-05,AWS invoice 5417,12913.08,debit
2024-09-14,Client payment 8899,142749.42,credit
2023-08-28,ATM withdrawal 6518,5667.31,debit
2024-03-02,Freelance payment 3295,63579.24,credit
2023-09-02,UPI transfer #3727,24424.4,debit
2024-02-03,Flipkart order #3381,220.1,debit
2024-11-05,Razorpay settlement 6703,16665.17,credit
2023-01-14,Flight booking 6426,12380.06,debit
2024-11-21,Hotel stay 9322,6296.93,debit
2024-10-08,Hotel stay 6413,4976.24,debit
2023-06-20,Jio recharge,317.77,debit
2023-10-02,Refund credit 3857,3761.21,credit
2024-01-27,UPI transfer #5628,48555.89,debit
2023-05-24,Microsoft Azure 7191,12975.95,debit
2023-08-14,Razorpay settlement 4328,41256.96,credit
2023-05-25,Medical reimbursement,1409.83,debit
2023-11-27,Myntra order #1339,1125.92,debit
2024-09-14,Electricity bill 7328,4272.69,debit
2023-11-14,Zepto groceries,976.98,debit
2023-09-28,Swiggy order #3200,466.29,debit
2023-12-13,Uber ride 8111,248.69,debit
2023-03-09,Netflix subscription,773.94,debit
2024-01-06,Zomato order #4465,982.85,debit
2024-08-14,Swiggy order #4285,565.25,debit
2023-09-05,Ola cab 8330,366.84,debit
2023-12-15,Airtel broadband,602.42,debit
2024-05-11,Electricity bill 3873,1676.48,debit
2024-07-29,NEFT transfer 3521,49563.27,credit
2024-07-06,Salary credit 3147,138368.22,credit
2023-11-25,Electricity bill 5576,1706.89,debit
2023-04-23,Amazon purchase,4025.75,debit
2023-11-04,Office supplies,1484.04,debit
2023-11-01,Electricity bill 6071,2791.3,debit
2024-04-21,Figma subscription,1728.23,debit
2024-01-19,GitHub subscription,676.33,debit
2023-11-23,Zepto groceries,1979.64,debit
2023-10-10,Netflix subscription,760.72,debit
2024-02-04,Razorpay settlement 4613,29219.93,credit
2024-11-28,Hotel stay 5299,10816.54,debit
2024-05-19,GitHub subscription,1273.13,debit
2023-08-29,Zepto groceries,321.67,debit
2024-10-21,Zepto groceries,1185.48,debit
2023-11-04,Google Workspace,1919.32,debit
2024-03-11,Jio recharge,444.38,debit
2024-01-21,Salary credit 9734,145668.55,credit
2024-03-11,Hotel stay 9652,8946.22,debit
2023-09-20,Client payment 5891,35229.86,credit
2024-12-02,Swiggy order #8862,201.79,debit
2023-06-05,Figma subscription,1298.22,debit
2023-03-20,GitHub subscription,553.94,debit
2024-03-17,Refund credit 9072,2564.66,credit
2023-04-29,Microsoft Azure 7367,6991.6,debit
2024-11-01,Netflix subscription,719.34,debit
2024-11-23,Zoom subscription,1034.87,debit
2024-12-03,Ola cab 6876,254.23,debit
2024-04-10,Uber ride 3169,148.48,debit
2024-11-11,Client payment 9235,97758.78,credit
2024-12-19,Spotify premium,186.07,debit
2023-06-01,Salary credit 9957,94234.76,credit
2024-12-15,IMPS payment 3994,3614.22,debit
2024-08-23,Razorpay settlement 8831,20671.14,credit
2024-02-23,Electricity bill 6482,3715.59,debit
2024-10-28,Salary credit 6363,57275.33,credit
2024-03-02,Freelance payment 7175,10597.53,credit
2024-06-09,Zomato order #3540,978.62,debit
2024-08-04,Electricity bill 3275,3511.1,debit
2024-07-12,Ola cab 9404,155.27,debit
