date,description,amount,category
2024-04-19,Slack workspace,1758.72,Software
2024-07-11,Team lunch expense,5751.2,Food
2024-06-18,Amazon online shopping,4316.08,Shopping
2024-08-10,Client invoice payment,70652.81,Income
2024-01-10,Hotel accommodation,6340.22,Travel
2025-12-20,Internet bill Airtel,582.43,Utilities
2025-12-09,Myntra clothing,1168.98,Shopping
2025-07-08,Office stationery,556.36,Office
2025-06-09,Medical expenses,572.91,Healthcare
2024-02-23,Amazon online shopping,3738.42,Shopping
2024-10-04,Internet bill Airtel,1436.3,Utilities
2025-02-20,Tax provision,22109.6,Tax
2024-06-04,Travel flight ticket,19433.41,Travel
2024-06-28,Google Workspace monthly,1302.48,Software
2025-06-09,Travel flight ticket,18557.9,Travel
2025-09-19,Zoom monthly plan,1823.56,Software
2026-04-22,Monthly salary,111056.65,Income
2024-07-13,Depreciation entry,2800.79,Accounting
2024-02-10,Ola cab ride,103.32,Transport
2025-11-12,Spotify subscription,136.9,Entertainment
2025-03-10,Travel flight ticket,3925.82,Travel
2024-03-11,Amazon online shopping,4760.22,Shopping
2024-07-11,Food delivery Swiggy,233.02,Food
2024-10-06,Google Workspace monthly,979.56,Software
2026-03-17,Team lunch expense,7042.28,Food
2026-01-14,Accrued expense,3721.43,Accounting
2025-03-22,Zomato food order,372.93,Food
2025-10-17,Jio mobile recharge,392.18,Utilities
2025-08-16,Netflix monthly,585.53,Entertainment
2024-12-14,Medical expenses,527.48,Healthcare
2024-07-04,Electricity bill payment,3384.49,Utilities
2026-02-01,Stock purchase,42499.67,Inventory
2025-10-24,Grocery Zepto,1867.78,Groceries
2024-09-24,Grocery Zepto,1438.53,Groceries
2025-07-01,Vendor advance,3326.1,Operations
2025-10-01,Internet bill Airtel,522.96,Utilities
2024-07-17,Medical expenses,1778.84,Healthcare
2026-03-24,Cab Uber,350.23,Transport
2024-08-22,Jio mobile recharge,344.88,Utilities
2025-10-17,Office stationery,2834.76,Office
2026-01-13,Team lunch expense,2542.65,Food
2026-04-24,Medical expenses,3834.25,Healthcare
2025-07-07,Team lunch expense,2602.71,Food
2024-11-17,Payment gateway settlement,5433.48,Income
2026-03-16,Electricity bill payment,3584.34,Utilities
2024-11-12,Netflix monthly,512.33,Entertainment
2024-12-18,Internet bill Airtel,1476.51,Utilities
2024-07-03,Ola cab ride,205.78,Transport
2025-12-07,Stock purchase,24638.79,Inventory
2024-04-23,Zomato food order,547.65,Food
2025-09-05,Azure cloud services,4496.35,Infrastructure
2024-07-22,Petty cash expense,128.4,Office
2024-11-19,Electricity bill payment,4633.21,Utilities
2025-08-13,Travel flight ticket,9294.36,Travel
2025-11-13,Tax provision,29194.77,Tax
2024-09-26,Client invoice payment,68493.48,Income
2025-09-02,GitHub team plan,851.35,Software
2026-02-20,Employee advance,8418.9,Salary Advance
2025-10-05,Internet bill Airtel,690.91,Utilities
2024-01-10,Amazon online shopping,3087.33,Shopping
2024-11-10,Prepaid expense,3158.29,Accounting
2025-07-14,Azure cloud services,4009.32,Infrastructure
2026-01-13,Netflix monthly,792.98,Entertainment
2024-05-15,Vendor advance,16550.42,Operations
2026-04-03,Team lunch expense,6769.08,Food
2025-06-10,Slack workspace,1814.17,Software
2025-11-10,BigBasket groceries,2100.24,Groceries
2025-11-21,BigBasket groceries,2180.85,Groceries
2024-10-09,Travel flight ticket,9558.95,Travel
2025-07-14,Grocery Zepto,1448.98,Groceries
2025-07-03,Azure cloud services,13265.86,Infrastructure
2024-01-02,Figma design tool,1023.9,Software
2025-02-05,Spotify subscription,197.2,Entertainment
2025-11-11,Medical expenses,4106.53,Healthcare
2024-07-26,Zomato food order,801.71,Food
2025-02-10,Medical expenses,2881.35,Healthcare
2024-09-05,Accrued expense,5757.69,Accounting
2025-09-16,Travel flight ticket,15015.37,Travel
2025-08-23,Slack workspace,1014.86,Software
2025-12-24,Prepaid expense,1507.57,Accounting
2024-02-10,Ola cab ride,264.03,Transport
2024-12-03,Zoom monthly plan,1721.13,Software
2026-01-28,Google Workspace monthly,1103.4,Software
2026-01-30,Vendor advance,7348.21,Operations
2025-12-15,Office stationery,625.16,Office
2024-11-12,Cab Uber,416.63,Transport
2025-12-10,Freelance project income,16757.46,Income
2025-03-15,Food delivery Swiggy,587.51,Food
2024-04-20,Slack workspace,1604.2,Software
2025-11-28,Azure cloud services,5506.23,Infrastructure
2024-04-02,Azure cloud services,7428.59,Infrastructure
2025-02-01,Prepaid expense,2433.58,Accounting
2025-04-26,Petty cash expense,376.73,Office
2025-09-25,Figma design tool,868.92,Software
2025-06-11,Google Workspace monthly,1708.17,Software
2025-11-23,Electricity bill payment,1139.31,Utilities
2024-08-25,Azure cloud services,5443.27,Infrastructure
2024-09-20,Accrued expense,5631.1,Accounting
2025-11-02,Azure cloud services,19817.67,Infrastructure
2024-10-05,Food delivery Swiggy,163.53,Food
2026-03-21,Google Workspace monthly,539.43,Software
2025-12-12,Stock purchase,9042.28,Inventory
2025-01-16,Grocery Zepto,1813.26,Groceries
2025-06-19,Freelance project income,46383.33,Income
2026-03-03,Freelance project income,52334.26,Income
2026-01-21,Spotify subscription,173.55,Entertainment
2025-12-21,Myntra clothing,2909.67,Shopping
2026-04-07,Azure cloud services,18022.28,Infrastructure
2025-03-11,Accrued expense,1466.86,Accounting
2026-02-25,Hotel accommodation,3675.55,Travel
2025-03-19,Zoom monthly plan,1793.64,Software
2024-10-06,Cab Uber,483.9,Transport
2025-07-01,Azure cloud services,18770.63,Infrastructure
2024-02-18,Spotify subscription,106.08,Entertainment
2026-03-22,Internet bill Airtel,546.36,Utilities
2024-11-08,Zomato food order,292.9,Food
2024-08-24,Office stationery,1870.53,Office
2024-07-15,Grocery Zepto,1423.92,Groceries
2025-08-02,Slack workspace,1020.81,Software
2025-01-21,Internet bill Airtel,990.47,Utilities
2024-04-16,Monthly salary,84663.55,Income
2026-04-08,Zomato food order,831.65,Food
2024-01-27,Google Workspace monthly,789.69,Software
2024-01-28,Cloud hosting AWS,14952.99,Infrastructure
2025-09-29,Grocery Zepto,1387.11,Groceries
2025-07-29,Zoom monthly plan,1507.31,Software
2025-07-02,Monthly salary,120081.86,Income
2025-01-15,Internet bill Airtel,1400.05,Utilities
2025-09-24,Google Workspace monthly,791.49,Software
2025-07-23,Hotel accommodation,14032.46,Travel
2025-01-01,Medical expenses,3003.29,Healthcare
2025-01-17,Electricity bill payment,2830.96,Utilities
2025-07-21,BigBasket groceries,1579.62,Groceries
2024-10-21,Tax provision,25271.53,Tax
2024-02-16,Slack workspace,1189.14,Software
2024-11-18,Cloud hosting AWS,7266.33,Infrastructure
2025-03-09,Netflix monthly,705.88,Entertainment
2024-10-12,Vendor advance,14320.87,Operations
2026-01-05,Travel flight ticket,19351.81,Travel
2025-09-01,Cab Uber,363.59,Transport
2026-03-10,Spotify subscription,177.63,Entertainment
2026-01-13,Travel flight ticket,9478.52,Travel
2025-07-03,Office stationery,2560.34,Office
2025-12-21,Depreciation entry,6412.78,Accounting
2025-12-21,Google Workspace monthly,1798.81,Software
2024-11-05,Amazon online shopping,2382.62,Shopping
2024-11-24,Jio mobile recharge,245.41,Utilities
2025-10-16,Travel flight ticket,19883.14,Travel
2024-01-26,Internet bill Airtel,1288.27,Utilities
2024-01-12,Cab Uber,135.95,Transport
2025-01-14,Google Workspace monthly,1491.36,Software
2024-11-04,Flipkart purchase,1635.75,Shopping
2024-11-03,Accrued expense,7573.33,Accounting
2024-05-09,Employee advance,7321.37,Salary Advance
2026-05-01,Food delivery Swiggy,407.99,Food
2025-10-27,Office stationery,2379.77,Office
2025-02-18,Accrued expense,6933.29,Accounting
2025-10-08,BigBasket groceries,1113.63,Groceries
2024-04-30,Azure cloud services,15441.53,Infrastructure
2025-01-15,Freelance project income,52729.29,Income
2026-04-18,Grocery Zepto,509.07,Groceries
2024-08-12,Ola cab ride,388.13,Transport
2026-01-31,Zoom monthly plan,1317.47,Software
2025-03-13,BigBasket groceries,1695.92,Groceries
2024-06-24,Petty cash expense,492.28,Office
2024-10-26,Food delivery Swiggy,402.07,Food
2024-12-22,Client invoice payment,197164.64,Income
2025-10-14,Flipkart purchase,3400.07,Shopping
2025-01-14,Client invoice payment,179303.24,Income
2024-03-19,Team lunch expense,7408.86,Food
2024-11-03,Internet bill Airtel,1282.67,Utilities
2024-08-27,Cloud hosting AWS,10574.41,Infrastructure
2024-08-19,Client invoice payment,89196.3,Income
2024-04-01,Jio mobile recharge,300.96,Utilities
2025-10-09,Spotify subscription,178.44,Entertainment
2025-04-07,Electricity bill payment,4345.49,Utilities
2025-10-02,Payment gateway settlement,47654.5,Income
2024-08-13,Myntra clothing,682.57,Shopping
2025-07-05,Zoom monthly plan,1275.1,Software
2024-06-12,Payment gateway settlement,19524.19,Income
2025-03-18,Zoom monthly plan,1550.29,Software
2025-07-25,Tax provision,5086.23,Tax
2026-01-27,Flipkart purchase,2136.8,Shopping
2024-07-12,Freelance project income,47948.72,Income
2026-02-23,Prepaid expense,3828.81,Accounting
2025-03-27,Client invoice payment,161951.56,Income
2025-08-26,Internet bill Airtel,1226.6,Utilities
2025-12-16,Tax provision,15923.43,Tax
2025-04-17,Client invoice payment,46046.14,Income
2024-11-10,Figma design tool,1347.42,Software
2026-04-04,Amazon online shopping,1272.4,Shopping
2025-11-29,Freelance project income,21898.86,Income
2025-04-01,Google Workspace monthly,1179.45,Software
2024-12-25,Food delivery Swiggy,202.41,Food
2024-06-04,Zoom monthly plan,1589.81,Software
2026-03-15,Cab Uber,240.62,Transport
2025-11-04,BigBasket groceries,1907.87,Groceries
2024-08-25,Amazon online shopping,3561.56,Shopping
2025-04-21,Payment gateway settlement,22194.54,Income
2025-07-28,Azure cloud services,13286.22,Infrastructure
2025-12-03,GitHub team plan,1319.23,Software
2025-03-05,Medical expenses,1269.12,Healthcare
2025-05-12,Accrued expense,3205.43,Accounting
2025-08-25,Food delivery Swiggy,460.02,Food
2025-08-27,Electricity bill payment,3987.14,Utilities
2024-06-13,Client invoice payment,172333.88,Income
2024-07-20,Hotel accommodation,13131.28,Travel
2024-08-08,Azure cloud services,4327.24,Infrastructure
2025-08-31,Grocery Zepto,1697.3,Groceries
2025-08-13,Zoom monthly plan,1926.32,Software
2024-09-26,Spotify subscription,181.09,Entertainment
2024-12-12,Medical expenses,4985.09,Healthcare
2024-05-27,Ola cab ride,208.2,Transport
2025-11-03,GitHub team plan,1365.48,Software
2024-02-02,Hotel accommodation,14251.75,Travel
2025-02-21,Tax provision,25097.66,Tax
2025-05-01,Myntra clothing,2783.58,Shopping
2025-12-27,Stock purchase,32948.81,Inventory
2025-08-20,Payment gateway settlement,39050.55,Income
2025-03-14,BigBasket groceries,1841.07,Groceries
2025-12-11,Zoom monthly plan,1477.42,Software
2024-07-24,Client invoice payment,136979.2,Income
2025-02-20,Slack workspace,641.49,Software
2024-04-09,Flipkart purchase,1549.6,Shopping
2024-02-24,Myntra clothing,1744.7,Shopping
2025-02-07,Slack workspace,698.28,Software
2025-08-05,Vendor advance,4251.84,Operations
2025-02-23,Spotify subscription,116.92,Entertainment
2025-03-06,Accrued expense,1742.15,Accounting
2025-01-22,Cab Uber,187.7,Transport
2024-11-20,Medical expenses,2240.77,Healthcare
2024-03-29,Spotify subscription,112.47,Entertainment
2024-12-19,GitHub team plan,520.3,Software
2024-05-09,Travel flight ticket,9439.61,Travel
2024-07-24,Google Workspace monthly,1024.49,Software
2024-03-24,BigBasket groceries,2449.57,Groceries
2024-07-11,BigBasket groceries,835.83,Groceries
2024-01-27,Zomato food order,273.55,Food
2026-01-18,Cab Uber,123.34,Transport
2025-07-10,Netflix monthly,648.48,Entertainment
2024-12-07,Petty cash expense,352.81,Office
2026-04-16,Internet bill Airtel,801.0,Utilities
2026-02-27,Grocery Zepto,671.22,Groceries
2024-12-24,Employee advance,12444.94,Salary Advance
2024-01-07,Electricity bill payment,1859.18,Utilities
2025-05-14,Spotify subscription,106.46,Entertainment
2024-07-17,Freelance project income,41801.67,Income
2025-05-20,Travel flight ticket,4787.92,Travel
2026-02-28,Travel flight ticket,5635.63,Travel
2024-03-16,Cab Uber,205.95,Transport
2024-04-09,Freelance project income,74340.66,Income
2025-06-20,Internet bill Airtel,613.38,Utilities
2024-08-27,Slack workspace,1772.41,Software
2026-02-27,Jio mobile recharge,511.25,Utilities
2025-03-01,Monthly salary,70984.54,Income
2024-12-24,Google Workspace monthly,839.46,Software
2025-07-30,Travel flight ticket,13973.11,Travel
2025-04-27,Tax provision,21624.7,Tax
2025-04-28,Slack workspace,1432.76,Software
2024-01-26,Amazon online shopping,1450.76,Shopping
2025-01-15,Medical expenses,4403.77,Healthcare
2025-03-09,Prepaid expense,4187.31,Accounting
2025-07-06,Zoom monthly plan,1933.02,Software
2025-03-16,Freelance project income,60398.7,Income
2025-06-23,Vendor advance,12969.07,Operations
2024-03-27,Zoom monthly plan,1279.09,Software
2025-05-17,Travel flight ticket,8472.49,Travel
2025-12-04,Cab Uber,468.04,Transport
2025-02-14,Spotify subscription,105.66,Entertainment
2025-07-26,Zoom monthly plan,1226.38,Software
2025-10-23,Google Workspace monthly,685.0,Software
2025-09-12,Netflix monthly,777.86,Entertainment
2024-11-13,Freelance project income,71046.94,Income
2025-03-22,Hotel accommodation,4327.59,Travel
2025-12-28,Prepaid expense,2824.6,Accounting
2025-11-16,Cab Uber,419.44,Transport
2025-06-17,GitHub team plan,839.58,Software
2026-03-17,GitHub team plan,1182.54,Software
2024-12-23,Travel flight ticket,4103.96,Travel
2026-03-06,Ola cab ride,156.04,Transport
2026-03-09,Electricity bill payment,4854.09,Utilities
2025-01-30,Petty cash expense,102.74,Office
2025-11-20,Food delivery Swiggy,259.15,Food
2025-07-03,Hotel accommodation,4369.65,Travel
2024-09-28,Food delivery Swiggy,312.2,Food
2025-12-28,Zoom monthly plan,1639.1,Software
2024-05-17,Netflix monthly,584.29,Entertainment
2024-05-28,GitHub team plan,994.24,Software
2025-09-23,Team lunch expense,2251.25,Food
2025-08-19,Figma design tool,1771.81,Software
2024-01-08,Azure cloud services,18187.24,Infrastructure
2024-03-24,Cab Uber,335.48,Transport
2024-11-08,Spotify subscription,129.73,Entertainment
2025-05-24,Myntra clothing,829.48,Shopping
2024-09-15,Freelance project income,45776.96,Income
2026-03-04,Google Workspace monthly,1589.76,Software
2026-02-11,Monthly salary,88504.87,Income
2025-05-10,Office stationery,2893.34,Office
2024-11-17,Monthly salary,120851.24,Income
2025-12-15,Ola cab ride,352.09,Transport
2024-05-02,Hotel accommodation,13909.7,Travel
2024-04-02,Azure cloud services,13196.96,Infrastructure
2024-05-25,Figma design tool,1283.86,Software
2024-12-16,Hotel accommodation,14257.78,Travel
2024-02-04,Spotify subscription,126.28,Entertainment
2025-11-25,GitHub team plan,1141.85,Software
2024-06-30,Grocery Zepto,1594.92,Groceries
2025-04-26,Electricity bill payment,3542.68,Utilities
2025-07-12,Grocery Zepto,617.82,Groceries
2024-04-03,Electricity bill payment,3204.91,Utilities
2026-01-20,Figma design tool,1543.81,Software
2025-06-28,Ola cab ride,389.51,Transport
2024-06-17,Ola cab ride,122.24,Transport
2024-03-22,GitHub team plan,1035.62,Software
2026-02-15,Ola cab ride,135.32,Transport
2024-10-03,Cloud hosting AWS,3357.2,Infrastructure
2026-02-04,Payment gateway settlement,43361.67,Income
2024-09-13,Zoom monthly plan,1107.84,Software
2025-07-10,Travel flight ticket,9125.59,Travel
2025-06-12,Office stationery,2635.61,Office
2025-08-09,Travel flight ticket,17683.64,Travel
2025-03-02,Jio mobile recharge,430.27,Utilities
2025-01-17,Cloud hosting AWS,12359.17,Infrastructure
2024-02-23,Travel flight ticket,4410.38,Travel
2025-07-20,Medical expenses,4283.46,Healthcare
2024-04-22,Slack workspace,501.92,Software
2026-01-11,BigBasket groceries,2612.6,Groceries
2026-01-21,Zoom monthly plan,1318.9,Software
2025-03-17,Google Workspace monthly,1544.65,Software
2026-02-02,Hotel accommodation,12326.47,Travel
2024-05-12,Zomato food order,898.79,Food
2026-03-07,Grocery Zepto,1931.6,Groceries
2025-05-18,Zoom monthly plan,1408.12,Software
2024-03-30,Flipkart purchase,3162.76,Shopping
2026-04-26,Amazon online shopping,3064.2,Shopping
2024-09-09,Azure cloud services,13762.19,Infrastructure
2024-07-28,Medical expenses,1311.34,Healthcare
2025-08-24,Google Workspace monthly,564.05,Software
2025-04-16,Travel flight ticket,14309.12,Travel
2025-06-30,Slack workspace,1995.86,Software
2025-09-19,Medical expenses,615.29,Healthcare
2025-02-19,Stock purchase,22916.16,Inventory
2024-11-06,Amazon online shopping,300.43,Shopping
2025-06-08,Accrued expense,1480.98,Accounting
2025-04-28,Freelance project income,55726.08,Income
2025-07-05,Monthly salary,148382.84,Income
2026-03-22,Medical expenses,2246.42,Healthcare
2026-03-13,Jio mobile recharge,478.1,Utilities
2024-04-06,Figma design tool,1577.56,Software
2024-09-26,Google Workspace monthly,1133.36,Software
2026-05-01,Client invoice payment,162973.11,Income
2024-05-10,Jio mobile recharge,379.73,Utilities
2025-01-11,Amazon online shopping,4203.37,Shopping
2024-05-23,GitHub team plan,1111.92,Software
2024-09-05,Freelance project income,30638.2,Income
2025-10-27,Hotel accommodation,8550.61,Travel
2024-11-10,Amazon online shopping,3715.54,Shopping
2026-03-08,Amazon online shopping,863.43,Shopping
2025-09-02,Zoom monthly plan,1660.52,Software
2024-11-15,Petty cash expense,287.46,Office
2026-01-08,Travel flight ticket,15529.64,Travel
2025-10-03,Spotify subscription,111.15,Entertainment
2025-10-19,Monthly salary,73242.55,Income
2024-01-17,Electricity bill payment,4911.11,Utilities
2026-04-02,Jio mobile recharge,224.28,Utilities
2025-08-21,Petty cash expense,455.31,Office
2025-07-07,Figma design tool,1584.69,Software
2025-05-04,Hotel accommodation,6075.3,Travel
2024-09-14,Figma design tool,1793.9,Software
2024-05-13,Travel flight ticket,7539.91,Travel
2024-01-11,Freelance project income,79049.52,Income
2026-04-08,Cab Uber,334.88,Transport
2024-03-06,Electricity bill payment,3894.14,Utilities
2025-03-13,Hotel accommodation,8946.22,Travel
2025-08-27,Internet bill Airtel,1023.96,Utilities
2025-06-09,Electricity bill payment,3708.73,Utilities
2025-09-19,Azure cloud services,11372.01,Infrastructure
2024-02-02,BigBasket groceries,2507.13,Groceries
2024-12-29,Client invoice payment,43945.81,Income
2026-03-23,Jio mobile recharge,303.45,Utilities
2024-05-09,Jio mobile recharge,489.11,Utilities
2024-06-20,Jio mobile recharge,317.77,Utilities
2025-01-08,Jio mobile recharge,330.4,Utilities
2025-05-14,Azure cloud services,18089.1,Infrastructure
2026-01-23,Zomato food order,591.93,Food
2024-01-27,Travel flight ticket,3252.63,Travel
2025-08-13,Stock purchase,37813.76,Inventory
2025-06-14,Zoom monthly plan,1992.72,Software
2025-11-23,Freelance project income,56205.5,Income
2025-03-23,Client invoice payment,136445.3,Income
2025-02-28,Electricity bill payment,2803.54,Utilities
2024-01-05,Vendor advance,11611.07,Operations
2025-04-26,Prepaid expense,3202.79,Accounting
2025-02-23,Internet bill Airtel,1237.5,Utilities
2024-12-28,Flipkart purchase,3651.56,Shopping
2025-07-25,Tax provision,20063.2,Tax
2025-08-06,Monthly salary,59910.57,Income
2024-06-04,Figma design tool,1298.22,Software
2025-12-12,Flipkart purchase,3274.37,Shopping
2024-03-02,Hotel accommodation,7009.33,Travel
2025-05-09,Internet bill Airtel,1472.85,Utilities
2024-12-07,Monthly salary,120545.14,Income
2024-05-17,Cab Uber,329.75,Transport
2025-10-29,Electricity bill payment,3849.8,Utilities
2026-02-21,Cab Uber,418.69,Transport
2025-05-23,Hotel accommodation,10613.59,Travel
2024-01-03,Prepaid expense,3325.76,Accounting
2025-10-28,Accrued expense,2891.85,Accounting
2026-03-03,Electricity bill payment,4592.09,Utilities
2024-08-20,Google Workspace monthly,776.94,Software
2024-04-25,Electricity bill payment,4001.35,Utilities
2025-03-05,Travel flight ticket,13293.69,Travel
2025-10-02,Grocery Zepto,975.72,Groceries
2024-07-10,Office stationery,1603.45,Office
2025-12-06,Netflix monthly,570.84,Entertainment
2025-05-18,Cab Uber,480.54,Transport
2024-05-03,Internet bill Airtel,1247.68,Utilities
2024-08-26,Flipkart purchase,749.98,Shopping
2025-12-06,Grocery Zepto,1543.79,Groceries
2025-12-29,Hotel accommodation,5579.92,Travel
2025-04-26,Slack workspace,930.23,Software
2024-12-18,Travel flight ticket,12496.64,Travel
2024-09-08,Team lunch expense,2831.14,Food
2024-10-31,Hotel accommodation,3654.74,Travel
2026-03-29,Monthly salary,129013.75,Income
2024-04-21,Payment gateway settlement,48791.64,Income
2025-02-04,Medical expenses,3765.75,Healthcare
2025-10-06,Figma design tool,1147.61,Software
2025-06-21,Team lunch expense,7531.57,Food
2025-02-24,Google Workspace monthly,807.44,Software
2025-05-04,Travel flight ticket,5092.67,Travel
2025-11-12,Monthly salary,109077.6,Income
2025-04-01,Netflix monthly,597.35,Entertainment
2026-01-12,Vendor advance,19872.11,Operations
2024-04-19,Netflix monthly,571.63,Entertainment
2025-12-30,Client invoice payment,27155.43,Income
2025-10-04,Flipkart purchase,1476.38,Shopping
2024-02-22,Team lunch expense,3262.78,Food
2025-07-06,Spotify subscription,104.45,Entertainment
2026-04-24,Cloud hosting AWS,3922.42,Infrastructure
2024-09-15,Jio mobile recharge,386.68,Utilities
2024-10-27,Depreciation entry,5646.39,Accounting
2026-01-13,Ola cab ride,123.93,Transport
2025-08-06,Medical expenses,4396.28,Healthcare
2024-02-05,GitHub team plan,426.32,Software
2024-10-01,Accrued expense,6669.23,Accounting
2024-05-04,Amazon online shopping,4135.68,Shopping
2024-06-22,GitHub team plan,1288.49,Software
2024-09-24,BigBasket groceries,895.25,Groceries
2026-01-23,Cloud hosting AWS,9721.8,Infrastructure
2024-02-02,Office stationery,665.83,Office
2025-08-31,Ola cab ride,228.13,Transport
2024-11-20,Freelance project income,48738.54,Income
2024-02-03,Freelance project income,17572.71,Income
2024-12-08,Payment gateway settlement,44978.38,Income
2026-02-05,Zomato food order,245.73,Food
2024-05-16,Electricity bill payment,3582.0,Utilities
2025-09-02,Team lunch expense,5248.75,Food
2025-06-30,Jio mobile recharge,458.91,Utilities
2026-03-20,Hotel accommodation,5115.79,Travel
2025-12-20,Medical expenses,2645.41,Healthcare
2024-01-29,BigBasket groceries,1724.08,Groceries
2025-09-06,Cloud hosting AWS,12795.06,Infrastructure
2024-12-17,Stock purchase,30239.47,Inventory
2025-01-01,Jio mobile recharge,287.02,Utilities
2025-09-17,Internet bill Airtel,1262.37,Utilities
2024-03-06,Zoom monthly plan,1784.36,Software
2024-11-10,Accrued expense,2735.36,Accounting
2025-07-21,BigBasket groceries,1992.31,Groceries
2025-09-28,Cloud hosting AWS,5281.44,Infrastructure
2024-08-18,GitHub team plan,403.06,Software
2024-06-30,Azure cloud services,5269.22,Infrastructure
2024-06-26,Medical expenses,1564.48,Healthcare
2024-01-02,Flipkart purchase,875.0,Shopping
2025-11-21,Ola cab ride,362.33,Transport
2025-12-31,Spotify subscription,191.49,Entertainment
2025-09-14,Azure cloud services,10041.12,Infrastructure
2025-11-12,Cab Uber,214.63,Transport
2024-03-27,Jio mobile recharge,403.35,Utilities
2025-02-08,Cab Uber,272.04,Transport
2024-03-11,Team lunch expense,2453.32,Food
2026-02-21,Payment gateway settlement,18523.56,Income
2024-10-23,Electricity bill payment,3488.16,Utilities
2025-08-17,Monthly salary,101649.62,Income
2024-01-17,Stock purchase,15259.03,Inventory
2025-10-19,Monthly salary,103378.41,Income
2025-09-17,Office stationery,1222.01,Office
2024-04-06,Client invoice payment,126925.5,Income
2026-03-03,Figma design tool,1696.73,Software
2024-08-01,Ola cab ride,192.1,Transport
2024-08-27,Team lunch expense,3614.96,Food
2026-01-05,Depreciation entry,1907.6,Accounting
2024-02-18,Google Workspace monthly,1045.96,Software
2026-01-12,Freelance project income,20563.66,Income
2024-01-16,Food delivery Swiggy,624.74,Food
2024-11-30,Slack workspace,603.54,Software
2025-04-22,Google Workspace monthly,1488.99,Software
2025-11-24,Payment gateway settlement,27025.64,Income
2025-02-20,Cloud hosting AWS,6881.84,Infrastructure
2024-02-02,Office stationery,557.6,Office
2024-10-30,Client invoice payment,145466.8,Income
2025-04-18,Medical expenses,1089.76,Healthcare
2025-02-06,Zomato food order,728.14,Food
2026-01-23,Hotel accommodation,14001.05,Travel
2024-08-06,Freelance project income,32472.84,Income
2024-01-03,Tax provision,25531.45,Tax
2024-02-04,Zomato food order,955.66,Food
2025-04-07,Monthly salary,73925.38,Income
2025-10-03,Myntra clothing,2807.07,Shopping
2025-02-02,Amazon online shopping,2043.75,Shopping
2024-01-13,Client invoice payment,190651.26,Income
2025-04-02,Payment gateway settlement,18403.77,Income
2025-01-14,Hotel accommodation,7763.98,Travel
2026-01-03,Zoom monthly plan,1848.07,Software
2026-01-03,Spotify subscription,156.76,Entertainment
2024-11-19,Amazon online shopping,3910.16,Shopping
2024-11-24,Stock purchase,31243.35,Inventory
2025-03-11,Cloud hosting AWS,11567.85,Infrastructure
2025-04-13,Cloud hosting AWS,3042.22,Infrastructure
2024-05-10,Electricity bill payment,2411.77,Utilities
2025-09-14,Internet bill Airtel,615.65,Utilities
2026-03-01,Internet bill Airtel,1300.28,Utilities
2025-05-20,Monthly salary,104837.67,Income
2024-07-20,Figma design tool,1570.16,Software
2024-05-03,Freelance project income,65239.15,Income
2026-04-22,Zomato food order,308.86,Food
2025-06-07,Jio mobile recharge,392.5,Utilities
2025-11-12,Google Workspace monthly,1755.06,Software
2024-03-04,Client invoice payment,167312.94,Income
2024-06-19,Medical expenses,4578.93,Healthcare
2025-01-09,Flipkart purchase,929.69,Shopping
2024-09-16,Zoom monthly plan,1796.88,Software
2024-04-23,Slack workspace,1082.17,Software
2025-08-12,Office stationery,1562.29,Office
2024-11-27,Client invoice payment,168827.96,Income
2025-08-02,Electricity bill payment,1776.91,Utilities
2025-03-29,Zomato food order,991.05,Food
2024-02-17,Netflix monthly,705.33,Entertainment
2024-06-10,Cloud hosting AWS,13267.5,Infrastructure
2026-04-20,Prepaid expense,4264.24,Accounting
2024-07-12,Food delivery Swiggy,263.31,Food
2025-07-29,Office stationery,2408.63,Office
2025-11-04,Netflix monthly,785.66,Entertainment
2025-09-19,Zoom monthly plan,1433.46,Software
2024-06-16,Netflix monthly,640.2,Entertainment
2024-04-07,Azure cloud services,8333.22,Infrastructure
2025-08-29,Azure cloud services,4099.18,Infrastructure
2024-11-19,Freelance project income,11029.41,Income
2025-09-06,Flipkart purchase,1402.82,Shopping
2025-02-09,Monthly salary,114319.85,Income
2025-11-13,Azure cloud services,17089.78,Infrastructure
2024-03-11,Azure cloud services,15674.61,Infrastructure
2024-05-03,Payment gateway settlement,42029.49,Income
2026-02-04,Payment gateway settlement,7048.26,Income
2024-04-21,Cab Uber,195.9,Transport
2025-03-10,BigBasket groceries,2057.27,Groceries
2024-12-18,Slack workspace,838.47,Software
2024-02-19,Client invoice payment,80118.65,Income
2024-08-25,Hotel accommodation,12497.19,Travel
2024-11-03,Spotify subscription,129.35,Entertainment
2024-10-17,Hotel accommodation,7114.12,Travel
2025-06-12,Tax provision,12313.39,Tax
2024-11-27,Payment gateway settlement,13235.69,Income
2024-11-12,Figma design tool,1782.86,Software
2025-04-21,Payment gateway settlement,42176.23,Income
2024-07-29,Monthly salary,113300.51,Income
2026-02-09,Medical expenses,3926.09,Healthcare
2024-02-23,Netflix monthly,566.81,Entertainment
2024-11-22,Food delivery Swiggy,695.46,Food
2024-04-25,Food delivery Swiggy,784.94,Food
2025-02-13,Client invoice payment,35314.22,Income
2024-08-29,Zoom monthly plan,1485.57,Software
2025-01-27,Food delivery Swiggy,438.61,Food
2026-04-04,Jio mobile recharge,251.91,Utilities
2024-01-22,Tax provision,12499.53,Tax
